cat__Ship Mode_Same Day,cat__Ship Mode_Second Class,cat__Ship Mode_Standard Class,cat__Segment_Corporate,cat__Segment_Home Office,cat__Region_East,cat__Region_South,cat__Region_West,cat__Category_Office Supplies,cat__Category_Technology,cat__Sub-Category_Appliances,cat__Sub-Category_Art,cat__Sub-Category_Binders,cat__Sub-Category_Bookcases,cat__Sub-Category_Chairs,cat__Sub-Category_Copiers,cat__Sub-Category_Envelopes,cat__Sub-Category_Fasteners,cat__Sub-Category_Furnishings,cat__Sub-Category_Labels,cat__Sub-Category_Machines,cat__Sub-Category_Paper,cat__Sub-Category_Phones,cat__Sub-Category_Storage,cat__Sub-Category_Supplies,cat__Sub-Category_Tables,remainder__Postal Code,remainder__Sales,remainder__Quantity,remainder__Discount,remainder__Profit,remainder__order_year,remainder__order_month,remainder__shipping_days,remainder__City_freq,remainder__State_freq
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,17.96,5,0.2,5.837,2014,5,4,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10035,5.04,2,0,0.1512,2014,5,4,915,1128
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,208.16,1,0,56.2032,2014,5,4,915,1128
0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93905,148.257,3,0.15,15.6978,2017,12,2,8,2001
0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475,146.76,3,0,38.1576,2014,3,2,90,139
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475,32.96,2,0,14.1728,2014,3,2,90,139
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40475,587.97,3,0,164.6316,2014,3,2,90,139
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40475,14.94,3,0,7.0218,2014,3,2,90,139
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10035,25.83,7,0,12.1401,2016,6,4,915,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80219,15.552,3,0.2,5.4432,2014,8,4,44,182
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80219,6.8,1,0.2,0.51,2014,8,4,44,182
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80219,4.224,3,0.2,1.2672,2014,8,4,44,182
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80219,143.64,9,0.2,10.773,2014,8,4,44,182
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80219,31.104,6,0.2,10.8864,2014,8,4,44,182
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80219,223.056,9,0.2,69.705,2014,8,4,44,182
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10024,227.46,6,0,65.9634,2017,2,6,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10024,46.24,4,0.2,15.606,2017,2,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10011,5.22,2,0,2.4012,2017,1,7,915,1128
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68025,33.9,5,0,15.594,2016,12,3,8,38
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10011,28.14,3,0,7.8792,2016,11,5,915,1128
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,36,2,0,6.48,2016,11,5,915,1128
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,92.94,3,0,25.0938,2016,11,5,915,1128
0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10011,245.646,3,0.1,8.1882,2016,11,5,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,55.008,3,0.2,17.19,2016,11,5,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10011,35.232,3,0.2,11.4504,2016,11,5,915,1128
0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92105,523.392,3,0.2,52.3392,2017,11,4,170,2001
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33801,479.984,2,0.2,89.997,2014,5,2,22,383
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30080,12.96,2,0,6.2208,2017,9,5,24,184
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30080,17.94,3,0,6.4584,2017,9,5,24,184
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10009,166.72,2,0,41.68,2017,12,6,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,24.816,3,0.2,8.3754,2017,12,6,915,1128
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10009,124.36,2,0,27.3592,2017,12,6,915,1128
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19134,599.97,5,0.4,69.9965,2017,7,5,537,587
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19134,198.744,4,0.3,-14.196,2017,7,5,537,587
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19134,9.184,2,0.2,1.148,2017,7,5,537,587
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75217,9.248,2,0.2,3.3524,2016,11,6,157,985
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94521,99.592,1,0.2,2.4898,2014,4,4,31,2001
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94521,399.96,4,0,139.986,2014,4,4,31,2001
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37211,15.552,3,0.2,5.4432,2016,8,2,29,183
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80013,14.576,2,0.2,2.3686,2014,9,5,68,182
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,209.6,5,0.2,68.12,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,23.32,2,0,6.0632,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92804,30.98,1,0,13.941,2016,12,0,27,2001
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,119.96,4,0,25.1916,2016,12,0,27,2001
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92804,363.92,5,0.2,-31.843,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,35.808,3,0.2,11.19,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,122.688,9,0.2,39.8736,2016,12,0,27,2001
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92804,892.136,7,0.2,111.517,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92804,50.22,3,0,2.0088,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,83.42,2,0,24.1918,2016,12,0,27,2001
1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92804,5.872,2,0.2,2.1286,2016,12,0,27,2001
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84062,12.144,3,0.2,4.0986,2015,2,2,7,53
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97477,27.792,3,0.2,10.422,2016,12,2,163,124
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97301,6.208,2,0.2,0.6984,2017,8,5,40,124
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14609,32.67,3,0,8.4942,2017,2,5,53,1128
0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90008,1261.33,7,0,327.9458,2014,12,2,747,2001
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90049,38.88,6,0,18.6624,2016,5,4,747,2001
0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75081,1.964,2,0.8,-3.2406,2016,5,5,157,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75081,82.656,9,0.2,30.996,2016,5,5,157,985
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93727,5.98,1,0,2.691,2014,8,5,26,2001
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60653,9.248,2,0.2,3.3524,2016,9,5,314,492
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78501,4.448,2,0.2,0.3336,2016,7,5,19,985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78501,5.184,1,0.2,1.8144,2016,7,5,19,985
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78501,175.92,5,0.2,15.393,2016,7,5,19,985
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78501,4.752,4,0.8,-8.316,2016,7,5,19,985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78501,13.344,2,0.2,1.0008,2016,7,5,19,985
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98105,54.9,5,0,26.901,2016,5,5,428,506
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,22.911,7,0.7,-17.5651,2016,9,4,52,249
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,309.456,9,0.2,34.8138,2016,9,4,52,249
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,19.456,4,0.2,3.4048,2016,9,4,52,249
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28205,472.518,3,0.4,-149.6307,2016,9,4,52,249
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,1012.68,3,0.2,303.804,2016,9,4,52,249
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28205,17.22,5,0.7,-12.628,2016,9,4,52,249
0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94521,3.52,2,0,1.6896,2017,7,4,31,2001
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94521,1626.192,9,0.2,121.9644,2017,7,4,31,2001
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19013,8.595,5,0.7,-6.303,2017,9,3,16,587
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19013,190.896,2,0.2,-42.9516,2017,9,3,16,587
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90004,99.87,3,0,23.9688,2017,8,3,747,2001
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89431,79.36,4,0,23.808,2015,10,2,3,39
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90032,119.96,1,0.2,7.4975,2017,6,4,747,2001
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42420,106.32,3,0,49.9704,2015,1,4,51,139
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42420,163.44,3,0,45.7632,2015,1,4,51,139
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42420,42.76,2,0,11.1176,2015,1,4,51,139
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42420,51.55,5,0,24.2285,2015,1,4,51,139
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62521,479.952,6,0.2,89.991,2015,2,4,35,492
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,146.688,6,0.2,55.008,2016,8,1,915,1128
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,276.784,2,0.2,89.9548,2016,8,1,915,1128
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10009,25.32,5,0.2,9.1785,2016,8,1,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10011,318.96,9,0,149.9112,2017,11,4,915,1128
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,212.64,6,0,99.9408,2015,12,4,915,1128
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85254,23.472,3,0.2,8.802,2014,11,5,12,224
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79109,19.648,2,0.2,6.6312,2016,8,4,10,985
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,6.57,3,0.7,-5.037,2014,9,3,537,587
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92704,421.1,2,0,105.275,2017,9,4,14,2001
0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43055,760.116,6,0.3,-43.4352,2017,6,2,95,469
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43055,38.784,3,0.2,7.272,2017,6,2,95,469
0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43055,122.328,9,0.2,1.5291,2017,6,2,95,469
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10035,25.98,2,0,0.7794,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,3.28,2,0,1.476,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10035,459.88,4,0,13.7964,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10035,7.76,2,0,2.2504,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,71.96,2,0,17.99,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10035,54.9,5,0,15.372,2016,4,7,915,1128
0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10035,9.28,2,0.2,3.248,2016,4,7,915,1128
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89015,1685.88,6,0,320.3172,2016,5,1,51,39
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89015,5.728,2,0.2,2.0048,2016,5,1,51,39
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98103,61.96,2,0,27.882,2014,10,5,428,506
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98103,1.344,1,0.2,0.4704,2014,10,5,428,506
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10009,17.94,3,0,8.7906,2017,2,4,915,1128
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98103,13.904,2,0.2,4.5188,2017,11,7,428,506
0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37167,67.194,1,0.7,-51.5154,2014,1,6,24,183
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98105,41.86,7,0,18.837,2017,12,7,428,506
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98105,141.96,2,0,41.1684,2017,12,7,428,506
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10035,10.02,3,0,4.4088,2015,8,7,915,1128
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10035,144.12,3,0,69.1776,2015,8,7,915,1128
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30318,17.94,3,0,8.7906,2016,9,2,39,184
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30318,13.89,3,0,4.5837,2016,9,2,39,184
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19711,16.45,5,0,7.567,2016,11,6,95,96
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19711,19.92,4,0,6.5736,2016,11,6,95,96
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37211,35.168,4,0.2,8.3524,2016,4,6,29,183
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37211,123.088,7,0.2,40.0036,2016,4,6,29,183
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47374,257.94,3,0,67.0644,2017,11,5,90,149
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47374,1879.96,4,0,545.1884,2017,11,5,90,149
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47374,27.46,2,0,9.8856,2017,11,5,90,149
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47374,89.98,2,0,43.1904,2017,11,5,90,149
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47374,828.6,3,0,240.294,2017,11,5,90,149
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33180,7.23,5,0.7,-5.784,2015,11,7,57,383
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33180,17.44,2,0.2,1.308,2015,11,7,57,383
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33180,62.88,4,0.7,-50.304,2015,11,7,57,383
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33180,290.352,3,0.2,-36.294,2015,11,7,57,383
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63301,113.52,4,0,46.5432,2017,9,0,10,66
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63301,135.3,5,0,37.884,2017,9,0,10,66
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23464,111.15,5,0,48.906,2014,11,5,16,224
0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19140,776.85,5,0.4,-181.265,2017,3,5,537,587
0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,12.294,1,0.7,-8.6058,2017,3,5,537,587
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19140,154.764,3,0.4,-46.4292,2017,3,5,537,587
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19140,43.28,1,0.2,3.246,2017,3,5,537,587
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11561,92.94,3,0,41.823,2016,6,5,61,1128
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11561,52.56,3,0,18.396,2016,6,5,61,1128
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77070,971.88,3,0.2,109.3365,2015,6,4,377,985
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35401,141.96,2,0,35.49,2017,12,4,2,61
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85204,182.55,2,0.5,-135.087,2017,12,3,28,224
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28540,88.768,2,0.2,31.0688,2014,10,6,125,249
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60610,53.088,7,0.8,-108.8304,2015,12,5,314,492
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31907,275.88,6,0,46.8996,2015,12,2,222,184
0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31907,157.9,5,0,74.213,2015,12,2,222,184
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7050,4.91,1,0,2.4059,2017,4,5,6,130
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90032,87.92,4,0,0.8792,2016,3,3,747,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90032,5.98,1,0,2.9302,2016,3,3,747,2001
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60623,222.384,2,0.2,16.6788,2015,5,5,314,492
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60623,16,4,0.2,5.6,2015,5,5,314,492
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23223,21.84,3,0,10.92,2014,7,5,90,224
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23223,15.6,5,0,7.644,2014,7,5,90,224
0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12180,247.84,8,0,121.4416,2014,4,2,29,1128
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12180,9.912,3,0.2,3.3453,2014,4,2,29,1128
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2908,69.52,2,0,17.38,2016,9,3,31,56
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94122,11.52,4,0,3.2256,2014,7,2,510,2001
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94122,717.72,3,0.2,71.772,2014,7,2,510,2001
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94122,236.5,10,0,68.585,2014,7,2,510,2001
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94122,170.352,3,0.2,19.1646,2014,7,2,510,2001
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10009,145.764,2,0.1,3.2392,2017,10,6,915,1128
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94109,107.97,3,0,22.6737,2017,4,2,510,2001
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77070,143.96,5,0.2,1.7995,2017,3,4,377,985
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77070,2399.96,5,0.2,569.9905,2017,3,4,377,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77070,74.352,3,0.2,23.235,2017,3,4,377,985
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77070,87.168,8,0.8,-226.6368,2017,3,4,377,985
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77070,32.232,3,0.2,2.4174,2017,3,4,377,985
0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,2.202,2,0.7,-1.5414,2017,5,6,537,587
